toban,hobby,food,sns_x,sns_instagram,sns_youtube,sns_tiktok,note
3984,,,meguru3984,,megu3984,,X:macour掲載・確認済み YouTube:Wikipedia掲載・確認済み
3987,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3988,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3995,ランニング,あんこ（勝負飯もあんこ）,,,,,hobby・food:SHIZUOKA BOAT RACERS FILE記載 SNS未確認
3997,,,,,,,SNS未確認（macour掲載なし）
3999,お城巡り・クロスステッチ・キャラ弁作り,刺身などさっぱりしたもの,,bigtomorrow725,,,Instagram:WebSearch確認・要本人確認 hobby・food:複数ファンサイト記載
4000,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4002,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4009,,,,,,,SNS未確認（macour掲載なし）
4011,ロードバイク・韓国カルチャー,,,uppiii4011,,,趣味:まとめサイト記載・確認済み Instagram:検索結果記載・確認済み
4012,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4013,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4014,,,,mini.c.y.eri,,,Instagram:macour掲載・要本人確認 趣味・食未確認
4015,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4017,ウィンドウショッピング・ゴルフ,,,,,,趣味:まとめサイト記載・要本人確認 SNS未確認（macour・Wikipedia掲載なし）
4019,,鰻,,,,,food:複数サイト記載 SNS未確認（macour・Wikipedia掲載なし）
4024,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4025,,,,y.takayuki4025,,,Instagram:macour掲載・確認済み
4027,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4028,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4030,,,,k_moritaka4030,,,Instagram:macour掲載・確認済み
4033,骨董（アンティーク収集）,チョコレート,,,,,hobby・food:SHIZUOKA BOAT RACERS FILE記載 SNS未確認
4036,,,,,,,SNS未確認（macour掲載なし）
4040,読書（小説）・食べ歩き・ゴルフ,,,,,,hobby:WebSearch（兵庫支部プロフィール）記載 SNS未確認
4042,競馬（一口馬主）,,,,,,hobby:Wikipedia記載（マルセリーナ等） SNS未確認
4043,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4044,ビリヤード・ダーツ・マリンスポーツ・フィギュア収集,,,kojiyukawadesuyo,,,趣味:複数サイト記載 Instagram:macour掲載・確認済み
4049,,,,,,,SNS未確認（macour掲載なし）
4050,ゴルフ・料理教室（パン作り）,,,,,,趣味:まとめサイト記載・要本人確認 SNS未確認（macour掲載なし・Wikipedia外部リンクなし）
4051,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4052,釣り・ボルダリング・登山・スノーボード・バイク・ゲーム・ギター・ウクレレ,,,purplelove4052,,,Instagram:macour掲載・要本人確認 hobby:WebSearch複数ソース記載
4053,アニメ・声優・ゲーム,,ashi4053,,,,X:WebSearch（twitter.com/ashi4053）確認・要本人確認 hobby:Wikipedia記載
4055,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4057,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4058,,,,,,,SNS未確認（macour掲載なし）
4061,,,,,,,Instagram:macour掲載・要本人確認 NG削除(2026-07-24):sns_instagram=hagiwara36
4063,,,,,,,SNS未確認（macour掲載なし）
4064,,,,,,,Instagram:macour掲載・要本人確認 NG削除(2026-07-24):sns_instagram=atsushi.harada.5682
4066,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4067,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4069,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4072,,,morinaga4072,jun_morinaga,,,X:Wikipedia掲載・確認済み Instagram:macour掲載・確認済み
4073,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4074,,,,,,,SNS未確認（macour掲載なし）
4075,,,,jiro4075,,,Instagram:macour掲載・確認済み
4077,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4079,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4083,スキー,,,,,,hobby:Wikipedia記載（特技） SNS未確認（macour掲載なし）
4084,サッカー（学生時代）,,,,,,hobby:Wikipedia記載 SNS未確認（macour掲載なし）
4086,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4089,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4095,,,,,,,SNS未確認（macour掲載なし）
4096,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4099,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4102,,,,,,,SNS未確認（macour掲載なし）
4108,,,,,,,SNS未確認（macour掲載なし）
4109,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4111,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4112,競輪・麻雀,,,,,,hobby:Wikipedia記載 SNS未確認
4117,,お米（各地のお米・雑穀米・玄米をアレンジ）,,,,,food:競艇ファンサイト複数記載・要本人確認 SNS未確認
4118,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4120,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4121,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4122,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4123,,,,,,,SNS未確認（macour掲載なし）
4124,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4133,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4134,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4136,,,,,,,SNS未確認（macour掲載なし）
4137,,,,,,,SNS未確認（macour掲載なし）
4140,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4142,,,,,,,SNS未確認（macour掲載なし）
4144,,,,ishipisa,,,Instagram:macour掲載・要本人確認（WebSearch別人可能性あり・慎重確認要）
4146,,,,,,,SNS未確認（macour掲載なし）
4148,料理・日本酒,,,masaru_edao.4148,,,Instagram:macour・WebSearch確認 hobby:Instagram投稿内容・Web記事記載
4150,ゴルフ,カツ丼,,,,,hobby・food:SHIZUOKA BOAT RACERS FILE・公式プロフィール記載 SNS未確認
4152,,,,,,,SNS未確認（macour掲載なし）
4155,,,,,,,SNS未確認（macour掲載なし）
4156,,,,,,,SNS未確認（macour掲載なし）
4159,,,,sterling_figo.4159,,,Instagram:macour掲載・要本人確認 趣味・食未確認
4163,,,,,,,SNS未確認（macour掲載なし）
4166,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4168,釣り・酒飲み・オンラインゲーム（APEX・Fortnite）,,kaimona0603,taka.4168,,,趣味:複数サイト記載 X:macour掲載・確認済み Instagram:macour掲載・確認済み
4171,,,,,,,SNS未確認（macour掲載なし）
4172,,,,,,,SNS未確認（macour掲載なし）
4174,,,,,,,SNS未確認（macour掲載なし）
4175,,,,,,,SNS未確認（macour掲載なし）
4179,,,,,,,SNS未確認（macour掲載なし）
4180,,,,,,,SNS未確認（macour掲載なし）
4184,,,,,,,SNS未確認（macour掲載なし）
4188,ゲーム（スプラトゥーン2）,,,,,,趣味:複数サイト記載 SNS未確認（macour・Wikipedia掲載なし）
4189,,,,,,,SNS未確認（macour掲載なし）
4191,,,,,,,SNS未確認（macour掲載なし）
4193,,,,,,,SNS未確認（macour掲載なし）
4199,,,,,,,SNS未確認（macour掲載なし）
4205,,,,tsuyoshi_yamaguchi,,,Instagram:macour掲載・確認済み
4207,,,,,,,SNS未確認（macour掲載なし）
4208,お酒を飲むこと（特にビール）,,eritwin4208,,,,趣味:まとめサイト記載・要本人確認 X:Wikipedia記載・確認済み
4209,,,,,,,SNS未確認（macour掲載なし）
4210,,,,,,,SNS未確認（macour掲載なし）
4215,,,,,,,SNS未確認（macour掲載なし）
4218,,,,,,,SNS未確認（macour掲載なし）
4225,キックボクシング,,4225chiaki,chiaki4225,,,X:Wikipedia記載 Instagram:macour掲載 hobby:WebSearch記事（西日本スポーツ等） 要本人確認
4227,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4228,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4230,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4233,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4236,,,,,,,SNS未確認（macour掲載なし）
4237,,,,yutaka.omine,,,Instagram:macour掲載・確認済み
4238,トライアスロン（ホノルル・石垣島等に参戦）・ルアー釣り,,busujima4238,makoto_busujima,,,X:macour掲載・確認済み Instagram:macour掲載・確認済み 趣味(釣り):Let's BOAT RACE記事記載
4239,,,,,,,SNS未確認（macour掲載なし）
4240,ゲーム,果物,,,,,hobby・food:boat-race.biz記載 SNS未確認
4241,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4254,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4256,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4259,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4261,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4262,釣り（妻・子どもと）,,,,,,趣味:複数サイト記載 X:macour掲載・要本人確認 NG削除(2026-07-24):sns_x=yossan448
4264,,,,,,,SNS未確認（macour掲載なし）
4266,ロードバイク,,osayori,osayori,,,趣味:複数サイト記載 X:macour掲載・確認済み Instagram:macour掲載・確認済み
4269,,,boatnari,boatnari,UC9eA64L2ZEq_kvTDhGyskHw,,X・Instagram:WebSearch・Twitter URL確認 YouTube「成せばナリチャン」確認 要本人確認
4276,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4278,,,,,,,SNS未確認（macour掲載なし）
4286,,ハーゲンダッツ・チョコレート,,,,,food:WebSearch（平和島関連記事）記載 SNS未確認
4287,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4288,,,,,,,SNS未確認（macour掲載なし）
4289,,,4289Naokohaaan,,,,X:x.com確認・約15000フォロワー 趣味・食未確認 要本人確認
4290,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4292,,,,,,,SNS未確認（macour掲載なし）
4294,,,,shigeki4294,,,Instagram:macour掲載・確認済み
4295,,,,,,,SNS未確認（macour掲載なし）
4296,ダーツ（プロ並みの腕前）,,,,,,hobby:WebSearch複数サイト（kcbn.jp等）記載 SNS未確認
4297,,,,,,,SNS未確認（macour掲載なし）
4298,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4302,,,,,,,SNS未確認（macour掲載なし）
4305,,,,kin_4305,,,Instagram:macour掲載・確認済み
4308,,,,,,,SNS未確認（macour掲載なし）
4311,,,okajin4311,okajin.sbr,studyboatrace,,X・Instagram・YouTube:macour掲載・確認済み
4313,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4314,山登り・ゴルフ,,,,,,hobby:WebSearch（aforaz.org等）記載 SNS:本人非公開（Twitter・Instagram未開設と複数サイト記載）
4318,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4319,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4320,そば屋巡り・イタリア旅行・中日ドラゴンズ観戦,そば,ryuta4320,ryuta.4320,,,X:確認済み Instagram:確認済み YouTube:リンク切れのため削除（要再調査）
4324,,,4324koshiro,,boatrace.4324,,X:macour掲載・確認済み Instagram:macour掲載・確認済み YouTube:macour掲載・確認済み NG削除(2026-07-24):sns_instagram=4324koshiro
4330,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4331,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4335,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4337,,,,massa.h,,,Instagram:macour掲載・確認済み
4342,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4344,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4345,,,shonankenken,,,,X:x.com確認・要本人確認 趣味・食未確認
4347,,,kaori4347uotani,kaori4347,UCFsB1X6BPuQiDV91tZsvWmw,,X:macour掲載・Wikipedia記載・確認済み Instagram:macour掲載・Wikipedia記載・確認済み YouTube:ダシオさん提供URL・確認済み
4348,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4350,ショッピング（家族とコストコ）,,motoshi_4350,,,,趣味:複数まとめサイト記載 X:macour掲載・確認済み Instagram(hitoshi4477)は篠崎仁志(4477)のアカウントのため除外
4351,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4352,筋トレ,,,yutaro4352shimojo,,,Instagram:macour掲載・確認済み hobby:Wikipedia記載
4356,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4357,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4359,,,,yokogawasatoshi4359,,,Instagram:macour掲載・要本人確認 趣味・食未確認
4360,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4361,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4362,,,,tomonori_tsuchiya2,,,X:Wikipedia記載・確認済み Instagram:macour掲載・確認済み NG削除(2026-07-24):sns_x=tsuchitomokun
4363,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4364,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4365,,,,morimoto4365,,,Instagram:WebSearch確認・要本人確認 趣味・食未確認
4366,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4369,馬主（競走馬ハーリーバーリー・フクノデイジー）,,,tamotsu_tange,,,Instagram:macour・WebSearch複数確認 hobby:Instagramプロフィール記載 Threadsも存在確認
4370,プロレス観戦・ゴルフ・釣り,,tatsuya_4370,tatsuya_yamaguchi.4370,UCY3s5lC0RM7Vkzk6Q1dB36A,,趣味:Wikipedia・複数サイト記載 X:macour・Wikipedia掲載・確認済み Instagram:macour掲載・確認済み YouTube:Wikipedia記載・確認済み
4371,,,,ponkotutonkotu3662,,,Instagram:macour掲載・確認済み
4372,,,,,,,X:過去アカウント乗っ取り被害・現在SNS活動なし 趣味・食未確認
4373,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4375,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4376,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4377,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4379,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4381,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4383,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4384,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4387,ミシン・裁縫・バイク・ゴルフ,,4387chika,chika_hirayama,chikahirayama,,趣味:まとめサイト記載・要本人確認 X:macour掲載・Wikipedia記載・確認済み Instagram:macour掲載・Wikipedia記載・確認済み YouTube:macour掲載・Wikipedia記載・確認済み
4388,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4389,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4391,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4394,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4397,競馬,,,,,,趣味:複数サイト記載 SNS未確認（macour・Wikipedia掲載なし）
4398,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4401,,,,,,,SNS未確認（macour掲載なし・WebSearch複数ソースでSNS未使用と記述）
4402,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4403,飲食店経営（ナポリタン専門店「なぽたん」）,ナポリタン,,,,,hobby・food:macourコラム・WebSearch複数ソース確認 SNS未確認
4409,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4411,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4413,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4415,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4418,,,,kp.4418,,,Instagram:macour掲載・確認済み
4419,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4420,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4424,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4427,燻製作り,,,,,,hobby:Wikipedia記載 SNS未確認（macour・Wikipedia掲載なし）
4428,,,,arutatsu4428,,,Instagram:macour掲載・要本人確認 趣味・食未確認
4430,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4433,ソフトボール・ドミノ倒し,,meeee4433,mei.kawano.4433,,,X:macour・Wikipedia記載・確認済み Instagram:macour掲載・確認済み hobby:Wikipedia記載
4434,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4435,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4436,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4437,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4441,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4444,,,,junpeikiryu,,,Instagram:macour掲載・確認済み
4445,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4446,,,wadakensuke,,,,X:Wikipedia記載・確認済み
4448,,,,gentaoki,,,Instagram:macour掲載・確認済み
4450,,,,,,,Instagram:macour掲載 NG削除(2026-07-24):sns_instagram=hirataka4450
4451,旅行・家族との時間,,,,,,hobby:BOATRACEスター候補特設サイト記載・要本人確認 SNS未確認
4452,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4456,,,kama4456ryo,ryo.fk4456,,,X:macour掲載・Wikipedia記載・確認済み Instagram:macour掲載・確認済み
