id,from_toban,rel_type,to_toban,to_name,confidence,source_url,source_date,checked,memo
R0034,4418,仲良し,3300,川崎智幸,B,https://kyotei-mania.com/kayahara-yuki,2026-07-11,2026-07-11,岡山支部の先輩。正式な師弟関係ではないが2009年初優勝時に川崎が調整したプロペラを使用。「川崎さんにお祝いしてもらったのがすごく嬉しかった」と茅原本人が発言
R0035,4418,弟子,5001,坂本雅佳,A,https://kcbn.jp/kayaharayuki/,2026-07-11,2026-07-11,121期。2022年末に突然引退を表明し起業家に転身（racers.csv非登録）
R0036,4418,同期,4415,下出卓矢,A,https://ja.wikipedia.org/wiki/茅原悠紀,2026-07-11,2026-07-11,99期。茅原以外で唯一G1・G2両方を優勝した同期生
R0037,5272,姉,4473,藤堂里香,A,https://www.youtube.com/watch?v=mfiOOkoZerM&t=74s,2026-05-14,2026-07-11,実姉。姉は結婚（夫・土山卓也4469）で松田姓から藤堂姓に変更。苗字も支部も異なるためYouTube公開まで姉妹と知られていなかった。戦国大名・藤堂高虎の末裔
R0038,4473,配偶者,4469,土山卓也,A,https://ja.wikipedia.org/wiki/藤堂里香,2026-07-11,2026-07-11,同期（101期）・同支部（福井）の夫婦。2017年入籍。「2人で地区選手権を走りたい」と公言
R0039,4262,師匠,0,後明俊夫,A,https://lets-boatrace.jp/sports/the-you/10.html,2026-07-11,2026-07-11,引退（登録番号不明・ダシオさんが手動補完予定）。石間徹→守田俊介→後明俊夫→馬場貴也と連なる4代師弟系譜の直接の師匠
R0040,3721,師匠,0,石間徹,A,https://lets-boatrace.jp/sports/the-you/10.html,2026-07-11,2026-07-11,引退（登録番号不明・ダシオさんが手動補完予定）。系譜：石間→守田俊介(3721)→馬場貴也→是澤孝宏
R0041,4262,弟子,4382,高山智至,A,https://lets-boatrace.jp/sports/the-you/10.html,2026-07-11,2026-07-11,
R0042,4262,弟子,4743,木村仁紀,A,https://lets-boatrace.jp/sports/the-you/10.html,2026-07-11,2026-07-11,師匠・馬場と同じ京都府立東稜高等学校出身という縁
R0043,4262,弟子,5017,澤田尚也,A,https://lets-boatrace.jp/sports/the-you/10.html,2026-07-11,2026-07-11,最初からしっかり教えた弟子。技術面・メンタル面を徹底指導
R0044,4262,同期,4266,長田頼宗,A,https://ja.wikipedia.org/wiki/馬場貴也,2026-07-11,2026-07-11,93期。2015年SG制覇。「同期の星」として馬場のモチベーションに
R0045,3941,師匠,2447,上島久男,A,https://kcbn.jp/ikedakoji/,2026-07-11,2026-07-11,「伝説のアウト屋」。2011年引退・2015年食道癌で逝去（racers.csv非登録）
R0046,3941,弟子,4565,西村豪洋,A,https://radiokoncieria.org/kyoutei-column/ikeda-koji/,2026-07-11,2026-07-11,「運転手でもいいから弟子にしてくれ」と直談判して弟子入り
R0047,3941,仲良し,4371,西山貴浩,A,https://radiokoncieria.org/kyoutei-column/ikeda-koji/,2026-07-11,2026-07-11,先輩から理不尽な説教を受けていた西山を池田が救ったことで友人に。競艇界エンターテイナー同士の異色コンビ
R0048,4851,師匠,3441,土屋太朗,A,https://kcbn.jp/sekihiroya/,2026-07-11,2026-07-11,デビューから3年間外コース修行を課した。「どのコースからでも勝てる選手になれ」が現在の自在スタイルの原点
R0049,4851,弟子,5390,高橋涼夏,A,https://ja.wikipedia.org/wiki/関浩哉,2026-07-11,2026-07-11,弟子かつ従姉妹。師弟関係と血縁関係が重なる珍しいケース
R0050,4851,親族,5390,高橋涼夏,A,https://ja.wikipedia.org/wiki/関浩哉,2026-07-11,2026-07-11,従姉妹でもある弟子（R0049の師弟関係と対になる親族カード）
R0051,4851,同期,4847,佐藤隆太郎,A,https://ja.wikipedia.org/wiki/関浩哉,2026-07-11,2026-07-11,115期ダブルSGウィナー同期コンビ
R0052,4847,師匠,4266,長田頼宗,A,https://kcbn.jp/sato-ryutaro/,2026-07-11,2026-07-11,弟子のSG優勝後「泣きそう」とXで喜んだ師匠
R0053,4847,親族,0,飯倉郁子,A,https://kcbn.jp/sato-ryutaro/,2026-07-11,2026-07-11,叔母・元レーサー（56期）。1995年12月31日にくも膜下出血で30歳逝去。「競艇への扉を開いてくれた」存在。登録番号不明（to_toban=0仮登録）
R0054,5084,師匠,4503,上野真之介,A,https://kcbn.jp/suenagakazuya/,2026-07-11,2026-07-11,師匠の師匠は峰竜太(4320)のため末永は峰の孫弟子。G1初優勝時に師匠・上野が号泣
R0055,5084,弟子,5330,安河内鈴之介,A,https://kcbn.jp/suenagakazuya/,2026-07-11,2026-07-11,「末永さんのおかげで競艇を知った。姉の知り合いだった」がきっかけ。師弟が別支部という珍しいケース
R0056,5084,弟子,5417,小柳勝希,A,https://kcbn.jp/minegundan/,2026-07-11,2026-07-11,136期・2025年5月デビュー
R0057,4371,師匠,4189,川上剛,A,https://ja.wikipedia.org/wiki/西山貴浩,2026-07-11,2026-07-11,養成所で「俺が見てきた中で一番下手」と言われた弟子が師匠ともにA1トップへ。立身出世ストーリー
R0058,4371,仲良し,4848,仲谷颯仁,A,https://ja.wikipedia.org/wiki/西山貴浩,2026-07-11,2026-07-11,同じ川上剛門下の兄弟弟子。「GP一緒に行く」と弟弟子の活躍を喜ぶ兄貴分的存在
R0059,4719,父,0,上條信一,A,https://ja.wikipedia.org/wiki/上條暢嵩,2026-07-11,2026-07-11,49期・2020年引退（登録番号不明・to_toban=0仮登録）。父・兄・弟の2世代同時現役という競艇一家
R0060,4719,師匠,3555,野添貴裕,A,https://ja.wikipedia.org/wiki/上條暢嵩,2026-07-11,2026-07-11,69期・大阪支部・2021年引退（racers.csv非登録）。引退後も親交が続く師弟
R0061,4719,弟子,5325,澁川夏,A,https://kcbn.jp/kamijyo-nobutaka/,2026-07-11,2026-07-11,133期・大阪支部。兄・上條嘉嗣(4514)も共同師匠の「上條兄弟師匠」という珍しい形
